p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.17520588451556e-84	0.549232862668573	0.316	0.065	2.28636304832502e-80	cluster_14	AL162377.1	0.792375527265199
1.20518671104805e-84	4.30236622095724	0.799	0.447	2.34469074634398e-80	cluster_14	RFNG	6.2070024110632
1.23202115992584e-84	-13.8361300978607	0.925	0.691	2.39689716663572e-80	cluster_14	PTP4A1	-19.9613162772782
1.30709011408603e-84	1.76647529247133	0.702	0.311	2.54294381695438e-80	cluster_14	SERGEF	2.54848514430127
1.31892658681104e-84	1.87093759293648	0.717	0.323	2.56597167464088e-80	cluster_14	CPNE2	2.69919238714219
1.36681161598082e-84	1.16944895955092	0.452	0.124	2.65913199889068e-80	cluster_14	SLCO1B3	1.68715821451687
1.383771967019e-84	-5.2345411816322	0.946	0.755	2.69212836183547e-80	cluster_14	MKRN1	-7.55184660406983
1.38555784450528e-84	1.11091088330767	0.828	0.479	2.69560278648502e-80	cluster_14	GPR108	1.60270562221755
1.41219066672808e-84	2.98573732500606	0.638	0.253	2.74741694211948e-80	cluster_14	TGFB1I1	4.30750843218333
1.47389781910824e-84	5.03383267383388	0.825	0.437	2.86746820707508e-80	cluster_14	TRADD	7.26228543520497
1.73679346470491e-84	2.25886430472733	0.781	0.381	3.37893168558341e-80	cluster_14	ERAL1	3.25885233047121
2.01152140051383e-84	2.05108274903728	0.923	0.663	3.91341488469966e-80	cluster_14	GSDMD	2.95908691048899
2.04760398508014e-84	-12.8545720131574	0.977	0.847	3.98361355297341e-80	cluster_14	GMDS	-18.5452272961322
2.1106324366724e-84	1.60945390100817	0.941	0.735	4.10623540554615e-80	cluster_14	COX19	2.32195116152388
2.22841842036424e-84	-16.2947402360015	0.763	0.369	4.33538803681863e-80	cluster_14	HOXB8	-23.5083409310532
2.59599620286934e-84	1.80125790918881	0.774	0.374	5.05051061268229e-80	cluster_14	CAPN5	2.59866585294872
2.59966886839024e-84	-8.63997002193665	0.81	0.416	5.05765578345321e-80	cluster_14	CDKN1A	-12.4648419040773
2.69297996320645e-84	-2.56586603535187	0.578	0.201	5.23919251841816e-80	cluster_14	TNFRSF11A	-3.70176220478757
2.86965654639563e-84	2.07760899329268	0.807	0.457	5.58291681101269e-80	cluster_14	TMUB2	2.99735619152966
2.90307433558753e-84	1.75607014832046	0.668	0.283	5.64793111988554e-80	cluster_14	EMILIN2	2.53347369443508
3.11674564358552e-84	2.91904396219772	0.864	0.529	6.06362864959562e-80	cluster_14	LARP4B	4.21129024839953
3.32252231917502e-84	-0.285317952828015	0.774	0.404	6.463967171955e-80	cluster_14	SLC39A14	-0.411626795621568
3.39629198611506e-84	2.73383900597534	0.825	0.456	6.60748605898685e-80	cluster_14	PPP1R13L	3.94409597650944
3.4708374955682e-84	1.9259395822006	0.756	0.36	6.75251434762793e-80	cluster_14	ZMIZ2	2.77854348429257
3.58276792822574e-84	0.994257297643654	0.604	0.217	6.97027500436318e-80	cluster_14	MYO15B	1.43441007267816
3.6517546635976e-84	2.76314299120402	0.884	0.558	7.10448869802913e-80	cluster_14	PRKRA	3.98637269067714
3.886078153647e-84	0.585470812352664	0.979	0.898	7.56036504792024e-80	cluster_14	MFSD10	0.844655837566421
4.22009511251357e-84	-60.3198605582756	0.553	0.176	8.21019504139515e-80	cluster_14	AKR1C2	-87.0231636945379
4.2752542589114e-84	-3.1863642806692	0.897	0.603	8.31750716071212e-80	cluster_14	RCC2	-4.59695194618719
4.65751840065818e-84	4.78043976630258	0.64	0.241	9.06120204848049e-80	cluster_14	FUT3	6.89671674411312
4.66073695047576e-84	-26.8498690523565	0.882	0.518	9.06746373715059e-80	cluster_14	PTTG1	-38.7361729303528
5.49716580831614e-84	2.13280021636101	0.892	0.607	1.06947360800791e-79	cluster_14	NKAPD1	3.07698029535093
5.59809100653535e-84	-2.2751446911887	0.869	0.55	1.08910860532145e-79	cluster_14	PPARA	-3.28233996328278
5.64374624487047e-84	2.19872124229287	0.9	0.589	1.09799083193955e-79	cluster_14	FEZ2	3.17208423255314
6.10192726984769e-84	-3.8715183166754	0.892	0.558	1.18712995034887e-79	cluster_14	FAM45A	-5.58542027617839
6.25856542828553e-84	1.83646714679484	0.74	0.357	1.21760390407295e-79	cluster_14	TBC1D7	2.64946204543642
6.41421930092195e-84	2.32946232925046	0.758	0.367	1.24788636499437e-79	cluster_14	CDC42EP4	3.36070375034729
7.15421668775083e-84	-2.39255454407413	0.874	0.521	1.39185285660192e-79	cluster_14	TLE1	-3.4517265757921
7.55425746249799e-84	0.742715982246031	0.964	0.79	1.46968078932898e-79	cluster_14	FUCA2	1.07151266437532
8.287246360955e-84	2.21142047152502	0.753	0.366	1.6122837795238e-79	cluster_14	ANKRD39	3.19040534758948
8.65698393162198e-84	0.49012213231718	0.481	0.142	1.68421622389706e-79	cluster_14	MBNL1-AS1	0.707096769723921
8.79426982065673e-84	-1.86944746031598	0.977	0.898	1.71092519360877e-79	cluster_14	MYH14	-2.69704258020033
8.9931914900229e-84	3.05902970887861	0.846	0.504	1.74962540438396e-79	cluster_14	NAA60	4.41324699093118
9.09904358553767e-84	1.73185694110243	0.689	0.288	1.77021892956635e-79	cluster_14	RNASEH1-AS1	2.4985414204576
9.10335425852812e-84	5.59001439622611	0.969	0.852	1.77105757099665e-79	cluster_14	DCUN1D5	8.06468604793332
9.97187499935618e-84	-5.57453498582861	0.748	0.33	1.94002828112474e-79	cluster_14	SAMD5	-8.04235397931696
1.00734849623913e-83	0.883896984113594	0.524	0.165	1.95979649943323e-79	cluster_14	AC008915.2	1.27519379563739
1.08326081839985e-83	1.40082761456899	0.612	0.23	2.10748392219691e-79	cluster_14	AATK	2.02096705267899
1.13328851149171e-83	2.05615115290617	0.781	0.407	2.20481279910713e-79	cluster_14	PTRH1	2.96639907161585
1.32640122462535e-83	-5.51256595375391	0.763	0.368	2.58051358250862e-79	cluster_14	VDR	-7.95295156405411
1.34490817635027e-83	-6.86072285022209	0.982	0.934	2.61651885708944e-79	cluster_14	CAP1	-9.897930832929
1.36891226211139e-83	-5.36716486114562	0.452	0.128	2.66321880593772e-79	cluster_14	LIF	-7.74318212880828
1.38394464383934e-83	4.52410000044363	0.866	0.592	2.69246430458943e-79	cluster_14	MRPL1	6.52689663512579
1.39403993811872e-83	1.40609825394946	0.779	0.402	2.71210469960997e-79	cluster_14	ZBED3	2.02857097797552
1.45824584900039e-83	-2.54060083471914	0.941	0.754	2.83701729923027e-79	cluster_14	MRPL55	-3.66531222512766
1.53655928984223e-83	3.50509386130779	0.954	0.756	2.98937609838807e-79	cluster_14	TIPRL	5.05678153155909
1.57463277933936e-83	1.04450535709846	0.486	0.146	3.06344807220472e-79	cluster_14	MAN1B1-DT	1.5069026988679
1.58746737337153e-83	1.51784234097561	0.627	0.243	3.08841777489432e-79	cluster_14	TYSND1	2.1897836181768
1.63273010947178e-83	1.94874121615114	0.856	0.527	3.17647642797735e-79	cluster_14	DDX49	2.81143928851718
1.81679750152171e-83	-13.0441576935009	0.92	0.668	3.53457953921048e-79	cluster_14	TMBIM1	-18.8187416169874
1.82029333073562e-83	3.3940090013151	0.848	0.509	3.54138067494616e-79	cluster_14	RBFOX2	4.8965199549298
1.88352146201563e-83	2.20052147427975	0.805	0.423	3.66439100435141e-79	cluster_14	UCKL1	3.17468141831307
2.00034541978292e-83	-19.6121675623292	0.982	0.801	3.89167201418768e-79	cluster_14	PPIC	-28.2943768832557
2.09675182718112e-83	-2.39331942929262	0.933	0.71	4.07923067978088e-79	cluster_14	RUVBL2	-3.45283007190366
2.19839549041985e-83	-0.723698912861384	0.766	0.36	4.27697842661182e-79	cluster_14	NEK3	-1.04407683268185
2.24636680567298e-83	-6.91797253338275	0.627	0.22	4.37030662043677e-79	cluster_14	CDCA3	-9.98052466691735
2.36338753681289e-83	1.88218875997124	0.676	0.286	4.59797045286948e-79	cluster_14	PRR14	2.71542439002746
2.50844746397088e-83	-1.20289548932923	0.751	0.359	4.88018454115535e-79	cluster_14	TP53I11	-1.73541135716298
2.52822059191388e-83	1.93338532802056	0.789	0.42	4.91865316156845e-79	cluster_14	RCE1	2.78928542486274
2.60150195604082e-83	-3.16783641136289	0.835	0.548	5.06122205547741e-79	cluster_14	MRPS31	-4.57022188102073
2.60297679360746e-83	0.469924215630195	0.91	0.65	5.06409135196332e-79	cluster_14	CDC16	0.677957335483319
2.63805518874832e-83	3.06162145068804	0.787	0.413	5.13233636970985e-79	cluster_14	ENDOV	4.41698608398691
2.65286109819188e-83	2.15743860421679	0.825	0.469	5.1611412665323e-79	cluster_14	SHC1	3.11252597532596
2.75805301928198e-83	0.46729777995013	0.987	0.906	5.36579214901308e-79	cluster_14	ECI1	0.674168189752474
2.76662471760718e-83	0.853082845904735	0.794	0.397	5.38246838810477e-79	cluster_14	SPATA33	1.23073839125421
3.25120976534998e-83	0.334097216697919	0.771	0.375	6.32522859848838e-79	cluster_14	INO80C	0.482000397704893
3.54417958898887e-83	4.19696307493621	0.882	0.614	6.89520139037785e-79	cluster_14	ENTPD6	6.05493781500456
3.56139128144347e-83	-6.44521428589447	0.902	0.575	6.92868673804827e-79	cluster_14	IMPA2	-9.29847868772665
3.60688461639916e-83	0.671804152081495	0.491	0.151	7.01719402120457e-79	cluster_14	AC015912.3	0.969208518656588
3.84412820324704e-83	1.35959223381952	0.409	0.106	7.47875141941711e-79	cluster_14	ACE	1.96147697336256
4.16281079981009e-83	-43.5585041550179	0.82	0.427	8.09874841103052e-79	cluster_14	BTG2	-62.8416379329856
4.35604895024315e-83	0.83197454395047	0.329	0.072	8.47469323269805e-79	cluster_14	THAP7-AS1	1.2002855487032
4.36406257653462e-83	1.45348571494947	0.869	0.53	8.49028374264811e-79	cluster_14	AKT1	2.09693663296055
4.62531091344143e-83	3.40245007927994	0.925	0.688	8.99854238210031e-79	cluster_14	CCDC59	4.90869785624943
4.95052395967722e-83	-4.99512630593929	0.776	0.36	9.63124436355204e-79	cluster_14	CDKN3	-7.20644395019262
5.01625295300913e-83	0.937775002897111	0.897	0.579	9.75912012007925e-79	cluster_14	CDYL	1.3529233461493
5.02732684545371e-83	1.83855142230012	0.766	0.37	9.7806643778302e-79	cluster_14	AC245595.1	2.65246901937173
5.1215903107594e-83	1.53402263149612	0.771	0.373	9.96405394958242e-79	cluster_14	ARHGAP1	2.21312684307088
5.18329957502431e-83	-25.8628507196412	0.997	0.979	1.00841093232098e-78	cluster_14	SRSF3	-37.3122064764779
5.3852492884269e-83	2.21754613281861	0.823	0.483	1.04770024906345e-78	cluster_14	TOLLIP	3.1992428087599
5.59593894586851e-83	1.77524378814436	0.622	0.247	1.08868992191872e-78	cluster_14	TRAF3IP2	2.56113540952481
5.6526971639399e-83	-294.860466994853	0.758	0.338	1.09973223324451e-78	cluster_14	G2E3	-425.393733487678
5.89075527075343e-83	-4.26219761267281	0.884	0.569	1.14604643792508e-78	cluster_14	CRK	-6.14905135909185
6.47394179828552e-83	-3.58618712397471	0.861	0.551	1.25950537685645e-78	cluster_14	PTRH2	-5.17377437945817
6.57562569918075e-83	2.83444667890763	0.81	0.442	1.27928797977561e-78	cluster_14	SCAMP3	4.08924216732423
6.69492804890854e-83	1.25748164968249	0.681	0.292	1.30249825191516e-78	cluster_14	AC093323.1	1.8141625400058
6.72614499489117e-83	1.36610627225171	0.933	0.721	1.30857150875608e-78	cluster_14	ICA1	1.97087474430485
7.37894929583963e-83	1.20347749245868	0.614	0.233	1.4355745855056e-78	cluster_14	CCDC122	1.73625101019163
7.41001099541612e-83	-4.47811212683415	0.977	0.805	1.44161763915821e-78	cluster_14	EEF1E1	-6.46055015792836
7.64686281726739e-83	-112.860421708358	0.874	0.486	1.48769716109937e-78	cluster_14	AOC1	-162.823170711285
8.52846574585521e-83	2.04531844198281	0.841	0.499	1.65921301085613e-78	cluster_14	TMEM11	2.95077077328735
8.77023598744286e-83	-3.00680214027191	0.977	0.905	1.70624941135701e-78	cluster_14	SF1	-4.33789853670461
9.17122365755216e-83	1.25791574425205	0.584	0.211	1.78426156257677e-78	cluster_14	PPP1R26	1.81478880608858
9.17802476041362e-83	2.71264865022592	0.743	0.35	1.78558471713847e-78	cluster_14	SLC39A9	3.91352475535507
9.40252684925235e-83	1.59961776202125	0.859	0.557	1.82926159852204e-78	cluster_14	DPF2	2.30776061258595
9.50025663302565e-83	1.76481514689586	0.946	0.746	1.84827492795514e-78	cluster_14	MRPS30	2.54609006051238
9.73263916969472e-83	4.93016332042292	0.887	0.639	1.89348495046411e-78	cluster_14	DDX42	7.11272217314682
1.01777951200196e-82	1.90079194553664	0.861	0.563	1.98009004059982e-78	cluster_14	SNAP29	2.74226311358739
1.03701392534157e-82	1.79754313808067	0.884	0.602	2.01751059175202e-78	cluster_14	PTPRA	2.59330657109296
1.04372772538436e-82	3.69898231823744	0.758	0.386	2.03057228973528e-78	cluster_14	PTDSS1	5.33650344685711
1.07206658993583e-82	1.3031837322355	0.679	0.296	2.08570555072016e-78	cluster_14	ARAP1	1.88009670786332
1.07440426695738e-82	2.31458062319618	0.735	0.348	2.09025350136558e-78	cluster_14	MTURN	3.33923398682282
1.09972565640456e-82	0.410489514501011	0.596	0.214	2.13951626453508e-78	cluster_14	SEMA6A	0.592211186907527
1.32395309603983e-82	0.607020860981361	0.746	0.368	2.57575074834549e-78	cluster_14	ABR	0.875745985853959
1.33762430548857e-82	-8.32086447352917	0.946	0.701	2.60234808632801e-78	cluster_14	KPNA3	-12.0044699118697
1.36687593354588e-82	14.0069471499264	0.985	0.909	2.65925712871351e-78	cluster_14	NAA20	20.2077531911927
1.41565514739002e-82	1.44817917431368	0.859	0.567	2.75415708924729e-78	cluster_14	NOA1	2.08928091310101
1.50498188225856e-82	-18.06590323083	0.396	0.099	2.92794225193402e-78	cluster_14	AL121603.2	-26.0635890002983
1.52983163160793e-82	-17.0009619728972	0.954	0.811	2.97628743929323e-78	cluster_14	NOP56	-24.5272035286406
1.5947016370988e-82	1.58207178372669	0.401	0.104	3.10249203497572e-78	cluster_14	EIF4E3	2.28244711671285
1.77814668927017e-82	0.588322722946451	0.923	0.69	3.45938438397512e-78	cluster_14	AP3D1	0.848770274837136
1.81621348081862e-82	3.58424021124289	0.789	0.436	3.53344332693263e-78	cluster_14	AC010642.2	5.17096557811493
1.95385368518421e-82	-28.8423401840828	0.987	0.953	3.80122234452588e-78	cluster_14	CSNK1A1	-41.6107011512087
2.00459256112073e-82	0.659732554969543	0.542	0.177	3.89993482766039e-78	cluster_14	MLXIPL	0.951792885367565
2.05200786893666e-82	2.81139929309448	0.812	0.46	3.99218130901626e-78	cluster_14	ATF7	4.05599181810615
2.16916028829016e-82	1.75816862163229	0.73	0.351	4.2201013408685e-78	cluster_14	SAP30L	2.5365011514755
2.28687479684777e-82	-10.315362285645	0.938	0.734	4.44911491726734e-78	cluster_14	CARS2	-14.881922014473
2.43370474555114e-82	1.87723976215424	0.656	0.265	4.73477258246974e-78	cluster_14	MAML1	2.7082844954195
2.75252210648275e-82	-13.8670159374496	0.956	0.81	5.3550317581622e-78	cluster_14	TBL1XR1	-20.0058751248868
2.87650664248878e-82	10.279590967663	0.851	0.502	5.59624367296192e-78	cluster_14	C11orf49	14.8303149114144
2.89707807533494e-82	-38.3930223267701	0.663	0.265	5.63626539556414e-78	cluster_14	HBEGF	-55.3894229155704
3.095228796866e-82	-24.8244443417266	1	0.962	6.02176762430281e-78	cluster_14	HLA-C	-35.814102744633
3.10268473526798e-82	0.906108405510859	0.396	0.1	6.03627315246385e-78	cluster_14	AL161421.1	1.30723810313832
3.23205352960748e-82	3.30047913420641	0.882	0.609	6.28796014185135e-78	cluster_14	KIAA1522	4.76158487947709
3.27143446897649e-82	-4.10445799224206	0.879	0.621	6.36457575939377e-78	cluster_14	CTNNB1	-5.9214811909447
3.27928382208506e-82	1.32826012997991	0.614	0.233	6.37984667586649e-78	cluster_14	LRRC23	1.91627430253254
3.43118270730324e-82	-3.91789081879301	0.969	0.891	6.67536595705845e-78	cluster_14	CAPRIN1	-5.65232165501708
3.86896676922305e-82	1.07408228358748	0.797	0.453	7.52707484952344e-78	cluster_14	INTS1	1.54957318403834
4.13823397490983e-82	2.02401710358457	0.699	0.32	8.05093419818708e-78	cluster_14	ZFP62	2.9200394380159
4.24155994389971e-82	2.13720267616163	0.73	0.335	8.25195487085688e-78	cluster_14	METTL7B	3.08333170227301
4.59533258007286e-82	1.1424846342793	0.55	0.188	8.94021953453176e-78	cluster_14	AC010503.4	1.64825691616658
5.18849542471205e-82	-0.917443059440623	0.743	0.37	1.00942178487773e-77	cluster_14	OVOL2	-1.32359055215298
5.20368685363797e-82	-5.03738583153516	0.635	0.24	1.01237727737527e-77	cluster_14	UNC13D	-7.26741155820011
5.25895486593176e-82	1.59876457477624	0.707	0.303	1.02312966916702e-77	cluster_14	GALT	2.30652972357864
5.36118609614822e-82	1.95987280502355	0.612	0.233	1.04301875500564e-77	cluster_14	RIN1	2.82749877658062
5.45826705509006e-82	2.56480625239139	0.853	0.495	1.06190585556777e-77	cluster_14	MANSC1	3.70023326116607
5.70593410230493e-82	2.82666120186128	0.771	0.408	1.11008947960342e-77	cluster_14	FKBP10	4.07801009819851
6.6873049852798e-82	-2.67506832781972	0.589	0.203	1.30101518488619e-77	cluster_14	SGO1	-3.85930781058464
6.87976938608079e-82	-1.09358368322019	0.933	0.717	1.33845913406202e-77	cluster_14	ANAPC5	-1.57770775657886
7.31542085632136e-82	1.24575335629223	0.602	0.221	1.42321512759732e-77	cluster_14	TESK1	1.79724218929358
7.66675853141722e-82	-1.77679070493648	0.725	0.36	1.49156787228722e-77	cluster_14	POLR3H	-2.56336713870947
8.31154148942555e-82	6.45023625597244	0.972	0.832	1.61701039676774e-77	cluster_14	MRPL40	9.30572385905364
8.63349170458947e-82	2.1140321791193	0.882	0.59	1.67964581112788e-77	cluster_14	AP2A1	3.0499037410951
8.91218719029246e-82	-3.1136172245054	0.614	0.224	1.7338660178714e-77	cluster_14	PLEKHA2	-4.4920001290204
9.12855329375956e-82	1.67098430242099	0.699	0.307	1.77596004330092e-77	cluster_14	PI4KB	2.41072076650607
1.01420202797844e-81	-3.57336089201238	0.938	0.723	1.97313004543206e-77	cluster_14	ESRP1	-5.15527003821283
1.03231454377635e-81	3.91122267682412	0.645	0.262	2.00836794491689e-77	cluster_14	IFT27	5.64270155966662
1.13083946203732e-81	-5.1305586824441	0.938	0.743	2.2000481733936e-77	cluster_14	M6PR	-7.40183156815191
1.1406397060123e-81	2.09901418529197	0.879	0.541	2.21911454804693e-77	cluster_14	SKA2	3.02823735587631
1.153292394594e-81	-2.80646894123792	0.961	0.801	2.24373035368264e-77	cluster_14	SND1	-4.04887882393285
1.15627755381245e-81	-25.1661489173461	0.969	0.926	2.24953798094212e-77	cluster_14	TPM4	-36.3070782413283
1.17365455186525e-81	2.16135296815529	0.967	0.773	2.28334493065385e-77	cluster_14	EPS8L2	3.11817320876828
1.35013641544617e-81	3.15828380633882	0.781	0.415	2.62669039625053e-77	cluster_14	ALKBH3	4.55644038512494
1.37240346008194e-81	1.02025738154476	0.434	0.121	2.67001093158941e-77	cluster_14	INTS6-AS1	1.47192026478498
1.37735823595492e-81	-172.853661023436	0.866	0.528	2.6796504480503e-77	cluster_14	EAPP	-249.375119558013
1.44319531865192e-81	5.16025108875043	0.838	0.462	2.80773649243731e-77	cluster_14	TP53I3	7.44466865548213
1.45505621812157e-81	-3.51398711567523	0.936	0.753	2.83081187235552e-77	cluster_14	SPCS3	-5.06961178553237
1.46657596099533e-81	-41.7295281089827	0.99	0.96	2.85322353211642e-77	cluster_14	PRRC2C	-60.202983261466
1.47968723288138e-81	0.714793831278624	0.46	0.132	2.87873151157072e-77	cluster_14	KCNK5	1.03122951564369
1.57959455377731e-81	-2.15367058219705	0.851	0.499	3.07310120437377e-77	cluster_14	PGPEP1	-3.10708986864414
1.63478511703519e-81	2.59982399914933	0.815	0.478	3.18047444519196e-77	cluster_14	SH3BGRL2	3.75075319075685
1.6663249034834e-81	1.9319258250542	0.746	0.357	3.24183509972695e-77	cluster_14	YAE1D1	2.78717980717102
1.77117120616812e-81	-19.0992600040202	0.959	0.748	3.44581358160008e-77	cluster_14	NEU1	-27.5544076924489
1.81808040837488e-81	-53.1161885940507	0.869	0.542	3.53707543449334e-77	cluster_14	NEDD4L	-76.6304618755598
1.94779592114351e-81	2.29662654133679	0.871	0.593	3.78943696458471e-77	cluster_14	CSNK2A2	3.31333172196056
1.95608854770762e-81	5.53514620601231	0.879	0.566	3.80557026956518e-77	cluster_14	GNAQ	7.98552798200932
2.13462314256704e-81	5.00166620572147	0.674	0.29	4.15290932386417e-77	cluster_14	ANKRD40	7.21587903117629
2.18468629802971e-81	1.25963691305725	0.434	0.121	4.25030719281679e-77	cluster_14	ENTPD3-AS1	1.81727192778838
2.29847402306507e-81	-2.02651121629201	0.977	0.847	4.4716812118731e-77	cluster_14	TSTA3	-2.92363768205035
2.31645992164164e-81	-3.24596728576268	0.959	0.848	4.5066727775538e-77	cluster_14	NCOR1	-4.68294090605763
2.33642719278952e-81	0.552199274941565	0.954	0.806	4.54551910357202e-77	cluster_14	ORMDL1	0.796655155540676
2.40837427052456e-81	1.31556321822253	0.874	0.575	4.68549214330553e-77	cluster_14	DYNLL2	1.89795653090557
2.67044509683902e-81	1.12699510221282	0.614	0.233	5.19535093590032e-77	cluster_14	FEM1A	1.62591024506858
2.85071035262395e-81	2.12930425588167	0.607	0.236	5.54605699102989e-77	cluster_14	SGF29	3.07193669050424
3.21554295741155e-81	0.520773907758606	0.311	0.066	6.25583882364418e-77	cluster_14	LINC01806	0.751317934147707
3.3102359517032e-81	-1.73098507329687	0.864	0.604	6.44006404403857e-77	cluster_14	DCUN1D1	-2.49728358109822
3.45260575111882e-81	2.1465632066594	0.725	0.354	6.71704448880166e-77	cluster_14	RETREG3	3.09683609320223
3.53942655665098e-81	0.270557768933765	0.851	0.503	6.88595436596448e-77	cluster_14	RREB1	0.390332351514725
3.81421759131598e-81	1.15066330800479	0.578	0.207	7.42056032390523e-77	cluster_14	NIPAL2	1.6600562481914
3.93319605324651e-81	-0.957480205036292	0.707	0.311	7.65203292159109e-77	cluster_14	DPY19L1	-1.38135194355521
4.25367886831708e-81	2.28038247080665	0.542	0.177	8.27553223831089e-77	cluster_14	NCS1	3.28989648196287
4.36782023245179e-81	1.26416041652942	0.779	0.389	8.49759426223495e-77	cluster_14	SLC22A18AS	1.82379796381513
4.48670589422763e-81	-29.8604207588233	1	0.987	8.72888631721985e-77	cluster_14	PTGES3	-43.0794809476123
4.54243912844151e-81	-3.99798670816949	0.848	0.501	8.83731532438296e-77	cluster_14	TUBG1	-5.76787559741612
4.70062834320579e-81	0.274546447672728	0.923	0.679	9.14507244170687e-77	cluster_14	IFT57	0.396086798551126
5.03882341170102e-81	1.4535437410738	0.64	0.258	9.80303094746434e-77	cluster_14	TEAD4	2.09702034696237
5.10729648031953e-81	5.09468962617501	0.81	0.445	9.93624530246165e-77	cluster_14	CCM2	7.35008345855113
5.50439252356846e-81	0.941394824006009	0.378	0.094	1.07087956546024e-76	cluster_14	KLHDC9	1.35814564411201
5.62761013034075e-81	-0.782319909352404	0.817	0.428	1.09485155085779e-76	cluster_14	ITGB3BP	-1.12864905361142
5.9359957115352e-81	1.85020511568837	0.776	0.397	1.15484796567917e-76	cluster_14	PHYH	2.66928174503101
6.06305004071708e-81	0.97391735167226	0.941	0.69	1.17956638542151e-76	cluster_14	MTX2	1.40506573349328
6.13031133603389e-81	1.51808514106323	0.668	0.283	1.19265207042539e-76	cluster_14	REEP4	2.19013390465914
6.78927371846492e-81	15.326364664684	0.889	0.589	1.32085320192735e-76	cluster_14	FAM89B	22.1112702965954
7.14315494191347e-81	-0.314051843605684	0.907	0.617	1.38970079394927e-76	cluster_14	PET100	-0.453081037351957
7.47330398650395e-81	-26.7489862237214	0.997	0.968	1.45393129057434e-76	cluster_14	CCT3	-38.5906297737701
8.1011419947492e-81	0.494136341435058	0.257	0.047	1.57607717507846e-76	cluster_14	ZNF575	0.712888049311374
8.3046770872724e-81	2.62908051165571	0.756	0.389	1.61567492732885e-76	cluster_14	NAXD	3.79296141626351
8.5222094262625e-81	1.64367653361701	0.617	0.235	1.65799584387937e-76	cluster_14	SPATA2	2.37132398387483
9.51642860817642e-81	1.20682597520592	0.44	0.125	1.85142118572072e-76	cluster_14	XYLT2	1.74108184964557
9.74633298434396e-81	-1.91220693075197	0.992	0.926	1.89614908210412e-76	cluster_14	PSMB6	-2.75873145614937
1.08552533506548e-80	-6.6463051270432	0.527	0.165	2.11188953936988e-76	cluster_14	PLAGL1	-9.58859144702012
1.31587042963338e-80	-1.35070951956552	0.928	0.699	2.56002592085174e-76	cluster_14	CSNK1D	-1.94866192555868
1.35146284751028e-80	2.06810350388677	0.83	0.483	2.62927096983124e-76	cluster_14	TLCD1	2.98364266910254
1.37205137548688e-80	0.671928171141877	0.838	0.5	2.66932595100972e-76	cluster_14	TRIM13	0.969387440339977
1.45467308205616e-80	1.95052028079712	0.65	0.267	2.83006648114025e-76	cluster_14	SMIM8	2.81400593625935
1.54116186920463e-80	1.75393126529129	0.578	0.212	2.9983304165376e-76	cluster_14	AL441992.1	2.53038793849585
1.66001846394809e-80	-2.90191771622367	0.853	0.525	3.229565921611e-76	cluster_14	BOP1	-4.18658229826372
1.66104282188611e-80	2.89048261586194	0.992	0.804	3.23155880997942e-76	cluster_14	RRAS	4.17008493567978
1.71114360203406e-80	1.30279970578885	0.71	0.325	3.32902987775726e-76	cluster_14	INPPL1	1.87954267481318
1.72385488772683e-80	3.50132169605154	0.887	0.62	3.35375968407255e-76	cluster_14	VKORC1L1	5.05133944745049
1.79428555111161e-80	-1.30171589469511	0.979	0.924	3.49078253968764e-76	cluster_14	MRPS35	-1.87797906592298
1.83282048213318e-80	1.61446970069082	0.73	0.344	3.56575224799011e-76	cluster_14	DGCR2	2.32918743085214
1.92442303889676e-80	4.85402860728145	0.781	0.42	3.74396502217365e-76	cluster_14	DHX30	7.0028830000581
1.94827183798202e-80	1.48542635516342	0.648	0.273	3.79036286079401e-76	cluster_14	ZNF32	2.14301723620003
2.00328078118058e-80	1.62284499648168	0.746	0.362	3.89738275978681e-76	cluster_14	RALGDS	2.34127042855559
2.05072751203526e-80	1.5552386926574	0.838	0.538	3.98969037466459e-76	cluster_14	STARD3NL	2.24373514929547
2.06761464974461e-80	-104.860421595955	0.987	0.888	4.02254430107814e-76	cluster_14	UBE2S	-151.28161022201
2.10416579186074e-80	2.99816742520978	0.851	0.532	4.09365454806506e-76	cluster_14	MSL1	4.32544127610498
2.19656126278936e-80	1.79731146227072	0.774	0.392	4.2734099367567e-76	cluster_14	TBC1D22A	2.59297233355086
2.22403328417007e-80	2.47956823509081	0.617	0.236	4.32685675435288e-76	cluster_14	KATNB1	3.57726079631131
2.28149235461959e-80	-6.53554268191562	0.951	0.802	4.43864337591242e-76	cluster_14	KRAS	-9.42879501671782
2.28759986868515e-80	2.19173147879039	0.807	0.438	4.45052554452697e-76	cluster_14	TMEM250	3.16200013541113
2.42430873540626e-80	-7.88477195142012	0.969	0.903	4.71649264473287e-76	cluster_14	EIF2AK1	-11.3753213928542
2.4486384516458e-80	2.69499112371154	0.797	0.43	4.7638261076769e-76	cluster_14	ASNSD1	3.88805032941841
2.49668240073233e-80	1.60539336931896	0.388	0.1	4.85729561062476e-76	cluster_14	RAB11FIP3	2.31609305259249
2.57398149878594e-80	2.12788328915108	0.612	0.245	5.00768100588804e-76	cluster_14	ABL1	3.06988666884876
2.86501868376206e-80	1.61315623423108	0.756	0.382	5.57389384925909e-76	cluster_14	CEP63	2.32729249930429
