p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
6.16440229157849e-19	0.488127089943652	0.616	0.405	1.19903788973493e-14	cluster_15	NFKB1	0.704218531985267
1.19571485465071e-24	0.487814280982338	0.597	0.338	2.32578496378109e-20	cluster_15	CLK1	0.703767244048034
1.97260293030398e-17	0.48715669853724	0.542	0.323	3.83690995973428e-13	cluster_15	USP18	0.702818553115515
9.36197239837889e-20	0.487098000525684	0.718	0.53	1.82099725120868e-15	cluster_15	NEPRO	0.702733869785333
5.06736252504444e-20	0.486262989722539	0.63	0.405	9.85652684746393e-16	cluster_15	SERTAD2	0.701529203840548
3.25249278217066e-30	0.486103400627291	0.431	0.166	6.32642371060016e-26	cluster_15	AJUBA	0.701298965444254
5.21128088161269e-19	0.485768920370845	0.787	0.684	1.01364624428248e-14	cluster_15	ZNF326	0.700816412437004
2.42513449148616e-10	0.484852726087213	0.546	0.386	4.71712909938972e-06	cluster_15	DDX60	0.699494623487516
3.46177359746191e-22	0.48295749845262	0.653	0.409	6.73349582442315e-18	cluster_15	CREBRF	0.696760387977734
1.48983024649235e-18	0.482751968739205	0.639	0.41	2.89786881245228e-14	cluster_15	SMIM6	0.696463871279434
4.75180927414991e-16	0.482221194692639	0.81	0.777	9.24274421914899e-12	cluster_15	KCMF1	0.695698126194621
6.75751090841168e-12	0.481914415036163	0.949	0.897	1.31440344679516e-07	cluster_15	HIST1H4C	0.695255536705578
2.55351557406276e-09	0.480852823433987	0.616	0.527	4.96684314310947e-05	cluster_15	TOX3	0.693723983765669
1.86482601028967e-18	0.478159716115682	0.972	0.961	3.62727307261443e-14	cluster_15	UBXN4	0.689838651192969
1.22085191411924e-30	0.475979725131633	0.606	0.29	2.37467905815333e-26	cluster_15	NEDD9	0.686693589011099
4.86473263189671e-21	0.47530828263519	0.755	0.585	9.46239144230228e-17	cluster_15	PNPLA8	0.685724902251239
8.17326492328039e-38	0.474513636243692	0.565	0.236	1.58978176022727e-33	cluster_15	ZNF408	0.684578469842963
8.53051926333439e-17	0.474090609328203	0.755	0.602	1.65927130191117e-12	cluster_15	ZNRD1	0.683968171009826
1.14642410735522e-22	0.473945140464666	0.616	0.367	2.22990953121664e-18	cluster_15	KDM6B	0.683758303801797
2.98614948146337e-22	0.473187924134025	0.653	0.41	5.8083593563944e-18	cluster_15	CDC37L1	0.682665871556701
4.75109401802344e-17	0.472483861296404	0.676	0.511	9.24135297445739e-13	cluster_15	SLMAP	0.68165012359239
1.7553361442663e-10	0.471700644592887	0.759	0.704	3.41430433421238e-06	cluster_15	PNPT1	0.680520180738285
1.17837915544094e-14	0.468900700460486	0.681	0.523	2.29206529524817e-10	cluster_15	DHX29	0.676480715223704
2.314778377444e-16	0.468888583954946	0.894	0.933	4.50247542196633e-12	cluster_15	TARS	0.676463234801249
7.42091064360328e-27	0.468368932220302	0.926	0.572	1.44344132928727e-22	cluster_15	EGR1	0.675713535820688
1.25639267092051e-25	0.467896541561981	0.741	0.497	2.44380938420748e-21	cluster_15	TUT7	0.675032020160566
2.9256610640824e-23	0.467673376166569	0.528	0.261	5.69070333574667e-19	cluster_15	TENT5A	0.674710060551307
3.10330911497782e-13	0.467535124202522	0.583	0.44	6.03624655954337e-09	cluster_15	PHF11	0.674510605128384
1.24953223516207e-14	0.467290188475176	0.963	0.903	2.43046515061375e-10	cluster_15	SAT1	0.674157237569205
2.57880398947292e-16	0.466314393873	0.829	0.81	5.01603163992377e-12	cluster_15	DHX36	0.672749463535719
8.13938998182412e-08	0.466210884567219	0.977	0.995	0.00158319274536461	cluster_15	CLDN3	0.672600131173584
2.24291516063559e-22	0.464922878948755	0.662	0.423	4.36269427895229e-18	cluster_15	ZFX	0.670741931855188
2.30706761312068e-20	0.464860353919981	0.662	0.441	4.48747721428104e-16	cluster_15	JMJD6	0.670651727306245
1.33588881731899e-21	0.46363695378246	0.616	0.39	2.59843733856717e-17	cluster_15	SLC7A6OS	0.668886733994821
1.07886036879409e-13	0.463597867081794	0.648	0.491	2.09849130334139e-09	cluster_15	AAK1	0.668830343805605
2.56784452315527e-25	0.462759994365474	0.528	0.274	4.99471438198932e-21	cluster_15	THAP3	0.667621548992874
4.68402761393812e-28	0.460676839694837	0.481	0.211	9.11090211187103e-24	cluster_15	DNAJC25	0.664616192080142
3.35037406703685e-38	0.460178538890235	0.306	0.077	6.51681259779337e-34	cluster_15	LINC00346	0.663897295980471
1.48848664984901e-23	0.459621947653996	0.903	0.788	2.8952553826213e-19	cluster_15	SKIL	0.663094304564146
4.58201928031754e-12	0.459422221619635	0.639	0.497	8.91248570214564e-08	cluster_15	SLC7A11	0.662806160804837
1.21547170252757e-13	0.459346858752251	0.847	0.813	2.36421400858637e-09	cluster_15	SP100	0.662697435169796
4.45567591984119e-23	0.459190713461592	0.815	0.671	8.66673523168309e-19	cluster_15	CCDC59	0.662472165133304
1.55528456769985e-14	0.45910628263044	0.787	0.706	3.02518401263298e-10	cluster_15	RAB22A	0.662350357191903
9.88987093727286e-22	0.459063339002985	0.556	0.301	1.92367879600894e-17	cluster_15	MXD1	0.662288402633536
3.31145807869647e-08	0.457666969482206	0.569	0.465	0.00064411171088725	cluster_15	MACC1	0.66027386725066
3.62610076175974e-22	0.4571096550227	0.847	0.749	7.05312859169888e-18	cluster_15	CCDC186	0.659469832443714
1.9193752543639e-18	0.455959110767567	0.991	0.942	3.73337680726321e-14	cluster_15	AKAP9	0.65780994795251
2.90826944525217e-10	0.455888293826985	0.486	0.326	5.65687489796e-06	cluster_15	GULP1	0.657707780703521
1.02611434607706e-21	0.453256994083131	0.509	0.265	1.99589501455448e-17	cluster_15	RGS3	0.653911617611972
1.13192304131335e-25	0.452842102198442	0.398	0.155	2.20170350765859e-21	cluster_15	SERPINB8	0.653313055147426
3.54161934207534e-17	0.451338198503717	0.847	0.748	6.88880378227075e-13	cluster_15	TES	0.651143380745071
1.61609163462462e-13	0.450504398858013	0.921	0.889	3.14345983850836e-09	cluster_15	PLSCR1	0.649940462131119
3.4213456990599e-17	0.450345550347977	0.69	0.533	6.65485951924142e-13	cluster_15	ODR4	0.649711292173438
3.84034778079701e-17	0.450214448556665	0.903	0.91	7.46986046842826e-13	cluster_15	PSMD11	0.649522152269259
1.95149500720699e-25	0.447721336662108	0.565	0.3	3.79585293851831e-21	cluster_15	PTPRH	0.645925352102601
3.03340691811514e-20	0.447609589675184	0.37	0.16	5.90027979642576e-16	cluster_15	OSGIN1	0.645764135278732
3.9765062600142e-23	0.447605959385682	0.722	0.483	7.73470232635363e-19	cluster_15	AKAP8L	0.645758897878071
3.43955755911927e-16	0.447333399442371	0.667	0.502	6.69028340824289e-12	cluster_15	RPP38	0.645365676999511
2.09426765241277e-11	0.445903831315152	0.602	0.479	4.07356001070809e-07	cluster_15	DUSP14	0.643303246151759
5.93965603944641e-15	0.445694214245788	0.815	0.722	1.15532249623272e-10	cluster_15	IGF2BP2	0.643000832645301
3.5060536646017e-22	0.445670159156126	0.699	0.465	6.81962498301677e-18	cluster_15	ZNF562	0.642966128486738
4.76992330251421e-07	0.44540256092536	0.81	0.833	0.00927797781572039	cluster_15	RNF213	0.642580065846261
2.55359274404996e-18	0.445014771863814	0.792	0.746	4.96699324645157e-14	cluster_15	TSSC4	0.642020604490258
1.39052551019303e-11	0.443634235725655	0.75	0.728	2.70471116987646e-07	cluster_15	PPP1R12A	0.640028911849968
3.97253266646915e-19	0.44356184055207	0.778	0.654	7.72697328954913e-15	cluster_15	TMF1	0.639924467692053
3.58873018838701e-17	0.442627169371941	0.801	0.703	6.98043908943158e-13	cluster_15	CHD1	0.638576022215618
1.16200839816262e-17	0.44138131202383	0.718	0.556	2.26022253526611e-13	cluster_15	PIBF1	0.636778629997844
1.28325992599384e-11	0.441352252382446	0.889	0.917	2.49606888205062e-07	cluster_15	SLC1A5	0.636736705797329
5.53515655704523e-20	0.44132729055892	0.778	0.634	1.07664330191087e-15	cluster_15	IWS1	0.636700693498316
7.74536596407591e-21	0.440616092031978	0.815	0.724	1.50655113367241e-16	cluster_15	COX19	0.635674650910411
1.94698382346419e-16	0.4402273186743	0.759	0.654	3.78707823502019e-12	cluster_15	MED8	0.635113769515258
9.68254162570915e-15	0.439740892911582	0.5	0.317	1.88335117161669e-10	cluster_15	TRAK2	0.634412005479624
4.62332052841195e-16	0.439493580196637	0.727	0.634	8.99282075981408e-12	cluster_15	AKT1S1	0.634055208652224
6.64139522526673e-21	0.436000299400922	0.898	0.837	1.29181778526663e-16	cluster_15	WAC	0.629015469771813
6.35471433246815e-16	0.435607164278256	0.704	0.536	1.23605548480838e-11	cluster_15	RMND5A	0.628448295679943
1.2798100939478e-19	0.433406648769478	0.977	0.977	2.48935861373786e-15	cluster_15	SNHG8	0.625273622868031
1.03997822902268e-08	0.43331217364158	0.667	0.551	0.000202286165327201	cluster_15	CLIP1	0.625137324069524
1.66448815660819e-16	0.432921694756882	0.56	0.34	3.23759591341858e-12	cluster_15	DDX60L	0.624573982118999
9.43194660412719e-20	0.432677054692899	0.685	0.463	1.83460793396878e-15	cluster_15	CEP95	0.624221041111888
2.6351195109834e-23	0.431961356000348	1	1	5.12557096081381e-19	cluster_15	EIF1	0.623188506157374
8.68223018966955e-21	0.431468399129812	0.606	0.376	1.68878059419262e-16	cluster_15	TRIM11	0.622477319724879
6.58092266501149e-13	0.431331628472536	0.898	0.838	1.28005526757138e-08	cluster_15	HNRNPH3	0.622280001375889
5.3061137885633e-20	0.430789171800788	0.741	0.564	1.03209219301345e-15	cluster_15	NRBF2	0.621497401825661
2.82311194400882e-14	0.429317890100113	0.708	0.584	5.49123504229156e-10	cluster_15	PSPC1	0.619374791012346
3.72872526979678e-20	0.429275616829511	0.912	0.897	7.25274352228172e-16	cluster_15	TAF7	0.619313803574486
1.31132936874819e-15	0.428196186930724	0.977	0.902	2.55066675515211e-11	cluster_15	ELF3	0.617756515412518
4.59186930746053e-15	0.427987857406105	0.694	0.565	8.93164498994148e-11	cluster_15	PELO	0.61745595944048
4.14664561935886e-08	0.427833235863836	0.833	0.881	0.000806564039421492	cluster_15	EIF2AK2	0.617232887708235
1.30043812984994e-17	0.427761489823701	0.736	0.583	2.52948220637111e-13	cluster_15	RASEF	0.617129380051928
4.18976109635637e-15	0.427622905104821	0.685	0.556	8.14950430852278e-11	cluster_15	CNOT4	0.616929444565257
2.89678041133823e-16	0.426921734794768	0.833	0.681	5.634527578094e-12	cluster_15	PNRC1	0.615917869636125
7.32558313955306e-10	0.426429223645817	0.769	0.786	1.42489917647447e-05	cluster_15	SLC9A3R2	0.61520732624395
4.31301912727832e-12	0.426363107642722	0.778	0.616	8.38925350446907e-08	cluster_15	CD55	0.615111941014163
1.14942786940886e-14	0.425477083795338	0.894	0.955	2.23575214878718e-10	cluster_15	ADRM1	0.613833678803432
1.18787765680688e-19	0.424382206002454	0.852	0.817	2.31054083025507e-15	cluster_15	YTHDF2	0.612254104041259
2.9332741181146e-15	0.424281538715084	0.694	0.511	5.7055114871447e-11	cluster_15	HELZ2	0.61210887184499
2.58463365728605e-23	0.42414716195523	0.898	0.689	5.0273709267871e-19	cluster_15	IFRD1	0.611915007159938
6.13573870826571e-13	0.422223886114265	0.583	0.386	1.19346253614476e-08	cluster_15	HSCB	0.609140306641917
2.90700173426033e-08	0.422215088971968	0.731	0.671	0.000565440907330976	cluster_15	EPS8L1	0.609127615048351
2.48333154083273e-15	0.421737008590337	0.588	0.395	4.83032818007374e-11	cluster_15	PRKRIP1	0.608437890852625
1.57736542997249e-16	0.420346816107518	0.764	0.637	3.06813349783949e-12	cluster_15	MED19	0.606432267051782
1.05632869930027e-27	0.419770757146189	0.5	0.227	2.05466495300896e-23	cluster_15	STX1A	0.605601189645011
5.90756426678285e-09	0.419746133667565	0.782	0.671	0.000114908032553193	cluster_15	ZC3HAV1	0.605565665474512
2.12638019185089e-08	0.419551330558164	0.829	0.779	0.000413602211116916	cluster_15	SPINK1	0.60528462399463
3.25450940822374e-07	0.418770677328419	0.56	0.447	0.00633034624993601	cluster_15	CYTOR	0.604158379451422
3.82237670288431e-16	0.418617379067734	0.801	0.711	7.43490492478028e-12	cluster_15	MAFG	0.603937216810955
1.28966947179182e-16	0.418456014574882	0.625	0.431	2.50853608958227e-12	cluster_15	ARID4A	0.603704417057342
5.57322045619806e-22	0.418296631100733	0.574	0.318	1.08404711093508e-17	cluster_15	ARAP2	0.603474475309588
1.36669804978736e-15	0.417709181878683	0.764	0.618	2.6583643766414e-11	cluster_15	VEZF1	0.602626965230162
7.12335189663683e-14	0.416302741222841	0.875	0.868	1.38556317741483e-09	cluster_15	SARS	0.600597900270675
7.51461348172157e-21	0.416170146220708	0.806	0.586	1.46166746832966e-16	cluster_15	VAMP2	0.600406606118651
1.55050864650731e-15	0.415925884783494	0.255	0.102	3.01589436832137e-11	cluster_15	RHOV	0.600054211354501
3.31152171606861e-22	0.415750843797532	0.954	0.939	6.44124088992505e-18	cluster_15	UBE2B	0.599801680592102
1.31140685482104e-12	0.415487430054363	0.727	0.616	2.55081747331241e-08	cluster_15	NFAT5	0.599421654891129
7.06469199857482e-17	0.414608711001807	0.685	0.504	1.37415324064279e-12	cluster_15	TOPORS	0.598153931271672
2.61795456680913e-14	0.414590503829008	0.602	0.443	5.09218342790044e-10	cluster_15	EXT1	0.598127663873767
7.67052400893406e-18	0.413970664304192	0.62	0.422	1.49199362497776e-13	cluster_15	ZNF721	0.597233424465168
6.87924935239307e-16	0.41349653027618	0.569	0.354	1.33808279153398e-11	cluster_15	CDC42EP3	0.596549393654238
1.15025169797108e-38	0.412970860509324	0.495	0.178	2.23735457772355e-34	cluster_15	ZBTB48	0.59579101248845
1.04474006933362e-16	0.412314045185565	0.63	0.432	2.03212390886082e-12	cluster_15	ASCC2	0.594843428278083
8.26628662228097e-28	0.412094606008522	0.301	0.093	1.60787541089987e-23	cluster_15	BATF2	0.594526844465586
7.5211107496014e-17	0.409817745825547	0.796	0.692	1.46293125190497e-12	cluster_15	MAP3K2	0.59124202957081
1.1119071737305e-21	0.409742051000565	0.579	0.316	2.1627706436232e-17	cluster_15	MAD2L1BP	0.591132825022189
1.72578028804207e-19	0.409099299808348	0.819	0.712	3.35681523827062e-15	cluster_15	PAFAH1B1	0.590205531064651
9.18748721974205e-12	0.406588758768395	0.981	0.936	1.78705813911203e-07	cluster_15	LIMA1	0.586583585956362
1.56019029047519e-64	0.405772135884147	0.398	0.084	3.03472613400329e-60	cluster_15	ZNF222	0.585405448170982
1.11689299785881e-08	-0.406013894186836	0.356	0.565	0.000217246857013518	cluster_15	DPEP1	-0.585754231675365
1.21367594202312e-15	-0.40719256246079	0.551	0.789	2.36072107482917e-11	cluster_15	ACAA2	-0.587454690549051
8.68178510857791e-11	-0.407798373013266	0.097	0.292	1.68869402146949e-06	cluster_15	MCM4	-0.588328690428827
2.1212796647228e-21	-0.407870344624419	0.769	0.927	4.12610107585233e-17	cluster_15	PDIA4	-0.588432523515322
8.07744860516735e-20	-0.408656438485248	0.861	0.938	1.5711445281911e-15	cluster_15	C4orf3	-0.589566617230013
1.30067806508705e-21	-0.409409894509988	1	1	2.52994890440081e-17	cluster_15	RPS2	-0.590653624500433
7.61324816492144e-15	-0.409561243612981	0.292	0.541	1.48085290055887e-10	cluster_15	AZGP1	-0.590871975100764
1.7617177888927e-38	-0.409953747332411	1	1	3.4267172711752e-34	cluster_15	RPL22	-0.591438238270317
4.71536839332352e-17	-0.410652964349825	0.463	0.705	9.17186306185357e-13	cluster_15	RNASEH2C	-0.592446995193844
5.17332609747823e-26	-0.410748013121206	0.731	0.92	1.00626365922049e-21	cluster_15	BZW2	-0.592584121584958
7.69964114900634e-15	-0.411938204011311	1	1	1.49765719989322e-10	cluster_15	RPSA	-0.594301204079825
2.3419627270661e-06	-0.412141525501914	0.361	0.504	0.0455535170041627	cluster_15	CKAP2	-0.594594534986023
4.46494431739324e-31	-0.412248993854824	0.935	0.999	8.68476319176159e-27	cluster_15	COX7B	-0.59474957904582
2.16003852396751e-11	-0.412277917496633	0.194	0.41	4.20149093296921e-07	cluster_15	CDA	-0.594791307040422
3.2337021473818e-23	-0.413969445073798	0.981	0.998	6.28987404687234e-19	cluster_15	NDUFA4	-0.597231665487524
2.6014456077108e-13	-0.415136402509027	0.306	0.538	5.06007185155827e-09	cluster_15	UCP2	-0.598915229192258
4.84987949549182e-13	-0.416077285448583	0.412	0.613	9.43350060668114e-09	cluster_15	CRIP1	-0.600272636343212
2.36605955690441e-19	-0.417440887280072	0.898	0.948	4.60222244413476e-15	cluster_15	LSM4	-0.602239897943249
2.44200345473094e-35	-0.417570661916541	0.958	0.997	4.74994091979715e-31	cluster_15	SKP1	-0.602427123167716
1.59616864454466e-21	-0.417607520003285	0.653	0.837	3.10470763050381e-17	cluster_15	MMAB	-0.602480298146678
6.90243968624508e-26	-0.417713907443326	0.935	0.984	1.34259354337153e-21	cluster_15	CCT3	-0.602633782778838
1.81831046139371e-15	-0.417931118036101	0.319	0.577	3.53679567845691e-11	cluster_15	PARP1	-0.602947151423863
3.34948223631143e-12	-0.418108947361946	0.556	0.73	6.51507789784936e-08	cluster_15	MZT1	-0.603203704910383
9.0407927178877e-10	-0.418447242156328	0.079	0.257	1.75852459155634e-05	cluster_15	CCNA2	-0.603691761132598
1.65179127386106e-26	-0.418683935222911	0.713	0.919	3.21289920678715e-22	cluster_15	SELENOF	-0.60403323704597
1.74018629666729e-08	-0.419619879019911	0.167	0.334	0.000338483636564755	cluster_15	FEN1	-0.605383518520452
3.25982611823879e-09	-0.419894914810092	0.431	0.599	6.34068778258627e-05	cluster_15	DTYMK	-0.605780311291013
5.63415604063217e-29	-0.420486439731927	1	1	1.09589969146336e-24	cluster_15	RPS3	-0.606633701362307
1.14562551757899e-17	-0.421155672171319	0.444	0.693	2.22835619424289e-13	cluster_15	CTSH	-0.60759919968382
2.38166005184994e-22	-0.421647999276732	0.796	0.932	4.63256696685332e-18	cluster_15	PRDX3	-0.608309477557295
3.02466280313627e-21	-0.42429818658807	0.894	0.958	5.88327161838035e-17	cluster_15	SNRPD1	-0.612132889648789
2.97318860299877e-38	-0.425665993906769	0.972	0.998	5.7831491516929e-34	cluster_15	NDUFS5	-0.614106218484367
4.59220872407552e-39	-0.426190679472015	1	1	8.93230518919929e-35	cluster_15	RPS4X	-0.614863179747373
1.82183443838459e-17	-0.426640676696112	0.944	0.996	3.54365016610187e-13	cluster_15	GPX2	-0.615512388510991
5.85034337498262e-24	-0.427575665003807	0.625	0.888	1.13795028986787e-19	cluster_15	RNF43	-0.616861291505793
1.06341045694911e-13	-0.427713223347049	0.463	0.649	2.06843967981171e-09	cluster_15	FAM213A	-0.617059746245421
3.2383755294263e-19	-0.42783554566853	0.611	0.791	6.29896424228709e-15	cluster_15	IDH2	-0.617236220052012
1.08055074788323e-23	-0.432641497858341	0.968	0.996	2.10177925970767e-19	cluster_15	HSP90B1	-0.624169743443002
1.0043033839657e-14	-0.434503369371117	0.269	0.527	1.95347051215169e-10	cluster_15	SNRNP25	-0.626855856241257
6.76593933912053e-20	-0.434772447676091	0.454	0.753	1.31604286085233e-15	cluster_15	GLO1	-0.627244054177453
7.24066963327933e-27	-0.435001731084441	0.991	0.999	1.40838265036916e-22	cluster_15	S100A11	-0.627574840213638
4.2967242669526e-34	-0.43659122508749	0.981	0.999	8.3575583716495e-30	cluster_15	APRT	-0.62986799532936
9.58189594100983e-38	-0.438174298349375	0.981	0.999	1.86377457948582e-33	cluster_15	SUMO2	-0.632151887273644
6.53035980914428e-22	-0.438748240584675	0.481	0.783	1.27022028647665e-17	cluster_15	SORD	-0.632979910890268
1.10803707196365e-26	-0.43981971549549	0.931	0.982	2.1552429086765e-22	cluster_15	NAP1L1	-0.634525722430538
9.63856327229548e-09	-0.440425751263579	0.519	0.662	0.000187479694209419	cluster_15	FXYD5	-0.635400047227761
3.90663761640077e-27	-0.441749122292228	0.963	0.991	7.59880082766113e-23	cluster_15	LGALS3BP	-0.637309268048049
4.12903652317734e-13	-0.441869556316109	0.606	0.757	8.03138894123224e-09	cluster_15	NASP	-0.637483017617057
3.55109689638837e-27	-0.442182357065543	0.972	0.994	6.90723857316501e-23	cluster_15	TPM3	-0.637934293707052
8.10943214793969e-23	-0.445022313078383	1	1	1.57736564709575e-18	cluster_15	EEF1A1	-0.642031484163118
8.24622203247292e-25	-0.446193947903054	0.815	0.936	1.60397264753631e-20	cluster_15	SNRPD3	-0.643721795914404
5.28306792087739e-10	-0.446527241108062	0.458	0.652	1.02760954128986e-05	cluster_15	KCNQ1OT1	-0.644202636368432
9.1827491952719e-32	-0.44751174179011	0.972	0.995	1.78613654597234e-27	cluster_15	PDIA6	-0.645622970620174
1.53193266621415e-07	-0.447894579325363	0.63	0.772	0.00297976222905315	cluster_15	LY6E	-0.64617528843375
8.23585684835227e-14	-0.448261955046928	0.269	0.505	1.601956515573e-09	cluster_15	HMGB3	-0.646705299565394
1.52359128947714e-18	-0.449089499247991	0.708	0.872	2.96353741716198e-14	cluster_15	LSM3	-0.647899193480385
4.18882321310293e-24	-0.449610018822362	0.718	0.917	8.14768003180651e-20	cluster_15	TMEM238	-0.648650144489015
1.31968703517143e-21	-0.45036375725756	0.907	0.968	2.56692325211195e-17	cluster_15	ARPC5	-0.649737559191602
1.21246229139649e-15	-0.451147512793558	0.495	0.749	2.35836040299532e-11	cluster_15	DNPH1	-0.650868279416656
1.80842757591061e-28	-0.451961957677256	0.819	0.972	3.51757247790373e-24	cluster_15	NDUFC2	-0.652043275011445
2.00691757995458e-29	-0.452263261924892	0.931	0.98	3.90365538476965e-25	cluster_15	CBX3	-0.652477965155309
2.93122363826747e-07	-0.452484000068814	0.347	0.506	0.00570152309879406	cluster_15	IGFBP2	-0.652796422980879
2.86968690922024e-11	-0.453153998587432	0.213	0.439	5.5818280071243e-07	cluster_15	MCM3	-0.653763026521092
3.46102758202927e-19	-0.454603214892223	0.727	0.873	6.73204474980513e-15	cluster_15	SLC25A39	-0.65585380369719
2.29360277931833e-14	-0.454613444833767	0.296	0.533	4.46128676605209e-10	cluster_15	SKA2	-0.655868562383124
2.55401201672387e-28	-0.457220016400135	0.708	0.928	4.9678087737296e-24	cluster_15	ESD	-0.659629050255646
4.71915522405777e-45	-0.457704494057185	1	1	9.17922882631477e-41	cluster_15	RPS24	-0.660328003768893
1.98041946737049e-06	-0.459757673405567	0.708	0.805	0.0385211390598234	cluster_15	CKS2	-0.66329011543286
7.42391731867461e-33	-0.459919421200978	0.977	0.995	1.4440261576554e-28	cluster_15	ETFB	-0.663523468175173
1.36622800274686e-11	-0.460049043618471	0.532	0.687	2.65745008814292e-07	cluster_15	TESC	-0.663710473794078
2.11034551371248e-29	-0.461288586085739	0.995	0.997	4.10483305872215e-25	cluster_15	HSPD1	-0.665498755564578
7.47439022375228e-08	-0.465552213731824	0.213	0.398	0.00145384364242206	cluster_15	ASCL2	-0.671649870025781
7.95719949295149e-11	-0.466886733392205	0.241	0.432	1.54775487337399e-06	cluster_15	RRM1	-0.673575174921781
6.4759662907789e-10	-0.467102041561437	0.074	0.253	1.2596402032194e-05	cluster_15	TUBA1A	-0.673885798949795
1.2417594721255e-13	-0.467970701392871	0.505	0.713	2.41534634923131e-09	cluster_15	RPA3	-0.675139010180825
9.15077069069327e-33	-0.468647111416656	0.94	0.995	1.77991640704675e-28	cluster_15	PEBP1	-0.676114863567748
6.60331387610373e-41	-0.46964925457561	0.981	1	1.28441058204094e-36	cluster_15	PFDN5	-0.677560650533431
3.84918014567244e-29	-0.472126363164863	0.866	0.975	7.48704030134746e-25	cluster_15	CALM1	-0.681134362810889
3.57366585020846e-38	-0.47247467478527	0.995	1	6.95113744524047e-34	cluster_15	MYL6	-0.681636870258334
2.77029105920332e-20	-0.473651300889331	0.819	0.936	5.38849313925638e-16	cluster_15	AHCY	-0.683334382903644
4.71788446644891e-24	-0.474387911329323	0.991	1	9.17675707568978e-20	cluster_15	RPL7	-0.684397087132488
2.91590651231746e-15	-0.477052703957976	0.69	0.846	5.6717297571087e-11	cluster_15	MT-ND6	-0.688241570242842
7.67445138423492e-24	-0.477084341048076	0.991	0.995	1.49275753874753e-19	cluster_15	PKM	-0.688287212915838
5.85920753214696e-30	-0.479646175132833	0.931	0.983	1.1396744570779e-25	cluster_15	MIF	-0.691983158245497
1.78362249136478e-29	-0.47970591647436	0.944	0.989	3.46932410795363e-25	cluster_15	PGK1	-0.692069346782655
2.03381364682884e-13	-0.47973198571471	1	1	3.95597092444678e-09	cluster_15	FTH1	-0.692106956746427
1.24658404118021e-29	-0.480374538327723	0.995	1	2.42473061849963e-25	cluster_15	RPL7A	-0.693033964214731
7.45527593322553e-24	-0.482054984905561	0.472	0.759	1.4501257217717e-19	cluster_15	DHCR24	-0.695458336159056
3.91210075931991e-23	-0.482996712908821	0.995	1	7.60942718695316e-19	cluster_15	S100A10	-0.696816962479226
8.20867398327664e-23	-0.485156283066645	0.745	0.89	1.59666917648714e-18	cluster_15	CAPG	-0.699932563636371
1.88032118615791e-30	-0.486669835144609	0.898	0.993	3.65741273919576e-26	cluster_15	CALM2	-0.702116157713377
1.3234348451881e-17	-0.486835950174964	0.435	0.705	2.57421311737537e-13	cluster_15	TFDP1	-0.702355811043887
3.16286498118574e-30	-0.487034363431643	0.991	0.997	6.15208867490438e-26	cluster_15	ENO1	-0.702642060865345
2.12730608583815e-09	-0.48806330842368	0.236	0.411	4.13782306756378e-05	cluster_15	MAD2L1	-0.704126514702704
3.72403949821729e-30	-0.488807349925916	0.981	0.998	7.24362922798245e-26	cluster_15	ATP5MC3	-0.705199939688196
1.21765071648577e-42	-0.490348821807102	1	1	2.36845240863646e-38	cluster_15	RPL24	-0.707423813526851
3.01949065376368e-32	-0.490614191915626	0.694	0.932	5.87321127063573e-28	cluster_15	CD46	-0.70780666166642
4.26314672969489e-31	-0.491074384260251	1	1	8.29224670392954e-27	cluster_15	RPL21	-0.708470578879866
1.25460154680796e-28	-0.491097943312072	0.907	0.973	2.44032546869616e-24	cluster_15	RPN2	-0.708504567407095
4.5798563553217e-24	-0.491740602273335	0.588	0.812	8.90827859673624e-20	cluster_15	SRM	-0.709431728303492
7.53949447123483e-20	-0.493892061238151	0.727	0.885	1.46650706959989e-15	cluster_15	PRKDC	-0.712535627482709
5.20728279525179e-22	-0.495973798299407	0.903	0.969	1.01286857650443e-17	cluster_15	FDPS	-0.715538939217418
7.32611516392644e-21	-0.496287418579909	0.912	0.957	1.42500266053533e-16	cluster_15	PGAM1	-0.71599139764082
3.67902256889294e-30	-0.497701282993542	0.972	0.994	7.15606679875366e-26	cluster_15	TAGLN2	-0.718031172818858
2.98699053371847e-34	-0.497918495655939	1	1	5.8099952871358e-30	cluster_15	RPL3	-0.718344544449716
4.83631206945461e-21	-0.499582464943452	0.75	0.899	9.40711060629616e-17	cluster_15	IDI1	-0.720745144689003
1.28800208926187e-27	-0.500143951783502	0.833	0.953	2.50529286382325e-23	cluster_15	GGCT	-0.721555198968668
8.99593650199456e-26	-0.501210017508525	0.949	0.993	1.74979960900296e-21	cluster_15	EIF3E	-0.723093206703419
1.29455697282273e-18	-0.502095301769296	0.565	0.782	2.51804276783748e-14	cluster_15	MSMO1	-0.724370401916211
9.34555744524999e-56	-0.50344179717013	0.981	1	1.81780437867558e-51	cluster_15	UQCRH	-0.726312984153574
6.05310289259377e-29	-0.504271787694476	0.917	0.994	1.17738904363841e-24	cluster_15	MGST1	-0.727510407367033
1.29500133327549e-10	-0.505195892984205	0.194	0.39	2.51890709335415e-06	cluster_15	UBE2T	-0.728843609485784
3.70897466392461e-12	-0.506000865777123	0.19	0.41	7.21432661879977e-08	cluster_15	CENPW	-0.730004939742178
